group_dimension,year,group,income_cutoff,share_income,share_consumption,measure,dollars_B,avg,pct_chg_ati
Income,2033,Top 0.1%,4580840,0.09987354208972672,0.011457197255404797,carried_interest,7.082788865881514,36939.90315870375,-0.0037059720276283476
Income,2033,Top 0.1%,4580840,0.09987354208972672,0.011457197255404797,qsbs,5.643287261869187,29432.260215235045,-0.0029527725776357255
Income,2033,Top 0.1%,4580840,0.09987354208972672,0.011457197255404797,oz,0.8801457197410657,4590.352510632989,-4.6052416348447094e-4
Income,2033,Top 0.1%,4580840,0.09987354208972672,0.011457197255404797,cola_ss,-0.019441864546894873,-101.39799550519975,1.0172688688040444e-5
Income,2033,Top 0.1%,4580840,0.09987354208972672,0.011457197255404797,cola_snap,-1.436320546240556e-4,-0.7491052308302735,7.51535005189355e-8
Income,2033,Top 0.1%,4580840,0.09987354208972672,0.011457197255404797,cola_ssi,-5.9385687589231274e-5,-0.3097228493039675,3.107274566764542e-8
Income,2033,Top 0.1%,4580840,0.09987354208972672,0.011457197255404797,all_excises,1.7574361328479737,9165.81332358143,-9.195543269758794e-4
Income,2033,Top 0.1%,4580840,0.09987354208972672,0.011457197255404797,all_income_tax,13.606221847491767,70962.51588457178,-0.007119268768748544
Income,2033,Top 0.1%,4580840,0.09987354208972672,0.011457197255404797,all_measures,15.36365798033974,80128.32920815321,-0.008038823095724424
Income,2033,Top 0.1%,4580840,0.09987354208972672,0.011457197255404797,benefit_offset,-0.01964488228910816,-102.45682358533399,1.0278914934227024e-5
Income,2033,Top 0.1%,4580840,0.09987354208972672,0.011457197255404797,all_excises_net,1.7377912505588657,9063.3564999960945,-9.092754120416524e-4
Income,2033,Top 0.1%,4580840,0.09987354208972672,0.011457197255404797,all_measures_net,15.344013098050633,80025.87238456788,-0.008028544180790196
Income,2033,Negative income,-1813014975,-0.02446348934606539,0.00917887838177641,carbon,1.0717491632326805,558.0207417544938,0.001586074435063653
Income,2033,Negative income,-1813014975,-0.02446348934606539,0.00917887838177641,gambling,0.050030465557712324,26.049040632445244,7.403975213386056e-5
Income,2033,Negative income,-1813014975,-0.02446348934606539,0.00917887838177641,guns,0.003211759218960395,1.6722460097801954,4.753061036602968e-6
Income,2033,Negative income,-1813014975,-0.02446348934606539,0.00917887838177641,alcohol,0.14301761806136434,74.46406309648509,2.116508186361707e-4
Income,2033,Negative income,-1813014975,-0.02446348934606539,0.00917887838177641,tobacco,0.006233779978007617,3.2457021163140487,9.225329392473701e-6
Income,2033,Negative income,-1813014975,-0.02446348934606539,0.00917887838177641,carried_interest,0.0784066360482019,40.8234787644928,1.1603345749325729e-4
Income,2033,Negative income,-1813014975,-0.02446348934606539,0.00917887838177641,qsbs,0.1646698483226313,85.73759052764964,2.4369380971807868e-4
Income,2033,Negative income,-1813014975,-0.02446348934606539,0.00917887838177641,oz,0.02568245340811681,13.371917788716,3.800729142392053e-5
Income,2033,Negative income,-1813014975,-0.02446348934606539,0.00917887838177641,cola_ss,-0.27385062960869466,-142.584045508606,-4.052697193980806e-4
Income,2033,Negative income,-1813014975,-0.02446348934606539,0.00917887838177641,cola_snap,-0.019187133281440373,-9.990041245805203,-2.839491051064587e-5
Income,2033,Negative income,-1813014975,-0.02446348934606539,0.00917887838177641,cola_ssi,-0.01719773166235016,-8.954232303548723,-2.545080832950128e-5
Income,2033,Negative income,-1813014975,-0.02446348934606539,0.00917887838177641,all_excises,1.2742427860487253,663.4517936095184,0.001885743396262761
Income,2033,Negative income,-1813014975,-0.02446348934606539,0.00917887838177641,all_income_tax,0.26875893777895,139.93298708085845,3.977345586352565e-4
Income,2033,Negative income,-1813014975,-0.02446348934606539,0.00917887838177641,all_measures,1.5430017238276752,803.3847806903768,0.0022834779548980173
Income,2033,Negative income,-1813014975,-0.02446348934606539,0.00917887838177641,benefit_offset,-0.3102354945524852,-161.52831905795995,-4.5911543823822773e-4
Income,2033,Negative income,-1813014975,-0.02446348934606539,0.00917887838177641,all_excises_net,0.96400729149624,501.9234745515584,0.0014266279580245334
Income,2033,Negative income,-1813014975,-0.02446348934606539,0.00917887838177641,all_measures_net,1.23276622927519,641.8564616324169,0.0018243625166597898
Income,2033,Overall,-1813014975,1,1,carbon,116.5,601.5756970945791,-0.0055738474924515455
Income,2033,Overall,-1813014975,1,1,gambling,12.9,66.61224457098774,-6.171899798508578e-4
Income,2033,Overall,-1813014975,1,1,guns,1.09,5.628476479254003,-5.215016108817326e-5
Income,2033,Overall,-1813014975,1,1,alcohol,22.5,116.18414750753675,-0.001076494150902659
Income,2033,Overall,-1813014975,1,1,tobacco,0.39,2.0138585567973037,-1.865923194897942e-5
Income,2033,Overall,-1813014975,1,1,carried_interest,10.5,54.21926883685048,-5.023639370879075e-4
Income,2033,Overall,-1813014975,1,1,qsbs,10.9,56.284764792540024,-5.215016108817325e-4
Income,2033,Overall,-1813014975,1,1,oz,1.7,8.778357811680554,-8.133511362375645e-5
Income,2033,Overall,-1813014975,1,1,cola_ss,-15.547585890937786,-80.28368944616946,7.438615676556103e-4
Income,2033,Overall,-1813014975,1,1,cola_snap,-0.7082850229581423,-3.6573996259887935,3.388731930606203e-5
Income,2033,Overall,-1813014975,1,1,cola_ssi,-0.5815328430882182,-3.0028843387483897,2.7822964628544918e-5
Income,2033,Overall,-1813014975,1,1,all_excises,153.38,792.014424209155,-0.007338341016242215
Income,2033,Overall,-1813014975,1,1,all_income_tax,23.1,119.28239144107106,-0.0011052006615933966
Income,2033,Overall,-1813014975,1,1,all_measures,176.48,911.296815650226,-0.008443541677835611
Income,2033,Overall,-1813014975,1,1,benefit_offset,-16.837403756984145,-86.94397341090665,8.055718515902172e-4
Income,2033,Overall,-1813014975,1,1,all_excises_net,136.54259624301585,705.0704507982483,-0.006532769164651998
Income,2033,Overall,-1813014975,1,1,all_measures_net,159.64259624301584,824.3528422393193,-0.007637969826245394
Income,2034,Quintile 1,0,0.021618695331700816,0.10192883499925501,carbon,12.442907207891446,322.73656172963166,-0.021915930233224634
Income,2034,Quintile 1,0,0.021618695331700816,0.10192883499925501,gambling,0.5343702155060653,13.86016974664675,-9.411964716988919e-4
Income,2034,Quintile 1,0,0.021618695331700816,0.10192883499925501,guns,0.03441036595067071,0.8925151501358634,-6.0607635086786286e-5
Income,2034,Quintile 1,0,0.021618695331700816,0.10192883499925501,alcohol,2.0928548798583155,54.28319739426982,-0.0036861852916615207
Income,2034,Quintile 1,0,0.021618695331700816,0.10192883499925501,tobacco,0.07335860794246843,1.9027309699463972,-1.2920791795778877e-4
Income,2034,Quintile 1,0,0.021618695331700816,0.10192883499925501,carried_interest,0.004058977618085241,0.1052792935534836,-7.14915484057932e-6
Income,2034,Quintile 1,0,0.021618695331700816,0.10192883499925501,qsbs,0.018892124850337085,0.4900124477419405,-3.327506050312491e-5
Income,2034,Quintile 1,0,0.021618695331700816,0.10192883499925501,oz,0.006131654556688352,0.15903912777589296,-1.0799800338733523e-5
Income,2034,Quintile 1,0,0.021618695331700816,0.10192883499925501,cola_ss,-1.4874513888379943,-38.580609736371166,0.002619876554444765
Income,2034,Quintile 1,0,0.021618695331700816,0.10192883499925501,cola_snap,-0.38974807625226493,-10.109048630582029,6.864707342879569e-4
Income,2034,Quintile 1,0,0.021618695331700816,0.10192883499925501,cola_ssi,-0.35616365835470576,-9.237956418861991,6.273178572899217e-4
Income,2034,Quintile 1,0,0.021618695331700816,0.10192883499925501,all_excises,15.177901277148965,393.67517499063047,-0.026733127549629622
Income,2034,Quintile 1,0,0.021618695331700816,0.10192883499925501,all_income_tax,0.029082757025110678,0.7543308690713171,-5.122401568243775e-5
Income,2034,Quintile 1,0,0.021618695331700816,0.10192883499925501,all_measures,15.206984034174077,394.4295058597018,-0.02678435156531206
Income,2034,Quintile 1,0,0.021618695331700816,0.10192883499925501,benefit_offset,-2.233363123444965,-57.92761478581519,0.003933665146022644
Income,2034,Quintile 1,0,0.021618695331700816,0.10192883499925501,all_excises_net,12.944538153704002,335.74756020481533,-0.022799462403606977
Income,2034,Quintile 1,0,0.021618695331700816,0.10192883499925501,all_measures_net,12.973620910729112,336.5018910738866,-0.022850686419289414
Income,2034,Quintile 2,29320,0.059498444615394275,0.1327033795794428,carbon,16.143395067796263,418.7074599800095,-0.010665669537750925
Income,2034,Quintile 2,29320,0.059498444615394275,0.1327033795794428,gambling,0.8079122077383678,20.95462986368903,-5.337740039851794e-4
Income,2034,Quintile 2,29320,0.059498444615394275,0.1327033795794428,guns,0.13399179057647448,3.4753137152894866,-8.852612186336673e-5
Income,2034,Quintile 2,29320,0.059498444615394275,0.1327033795794428,alcohol,2.437640522657242,63.22451177709341,-0.0016105080844088966
Income,2034,Quintile 2,29320,0.059498444615394275,0.1327033795794428,tobacco,0.0699280123160877,1.8137064908191478,-4.620026132439694e-5
Income,2034,Quintile 2,29320,0.059498444615394275,0.1327033795794428,carried_interest,0.006919501429247051,0.17946948926175177,-4.571598186156442e-6
Income,2034,Quintile 2,29320,0.059498444615394275,0.1327033795794428,qsbs,0.05073317882363725,1.315854586519548,-3.351855775443178e-5
Income,2034,Quintile 2,29320,0.059498444615394275,0.1327033795794428,oz,0.016466031723461214,0.4270756114142392,-1.0878830148368209e-5
Income,2034,Quintile 2,29320,0.059498444615394275,0.1327033795794428,cola_ss,-3.5072524026127745,-90.96678479586062,0.002317182659202385
Income,2034,Quintile 2,29320,0.059498444615394275,0.1327033795794428,cola_snap,-0.19005766599120746,-4.9294812053293064,1.2556790254252136e-4
Income,2034,Quintile 2,29320,0.059498444615394275,0.1327033795794428,cola_ssi,-0.1115464049119175,-2.8931529999994225,7.369683315797568e-5
Income,2034,Quintile 2,29320,0.059498444615394275,0.1327033795794428,all_excises,19.592867601084436,508.17562182690057,-0.012944678009332765
Income,2034,Quintile 2,29320,0.059498444615394275,0.1327033795794428,all_income_tax,0.07411871197634552,1.9223996871955389,-4.896898608895643e-5
Income,2034,Quintile 2,29320,0.059498444615394275,0.1327033795794428,all_measures,19.66698631306078,510.0980215140961,-0.01299364699542172
Income,2034,Quintile 2,29320,0.059498444615394275,0.1327033795794428,benefit_offset,-3.8088564735158994,-98.78941900118934,0.002516447394902882
Income,2034,Quintile 2,29320,0.059498444615394275,0.1327033795794428,all_excises_net,15.784011127568535,409.3862028257112,-0.010428230614429882
Income,2034,Quintile 2,29320,0.059498444615394275,0.1327033795794428,all_measures_net,15.858129839544882,411.30860251290676,-0.010477199600518839
Income,2034,Quintile 3,58120,0.10721049237290452,0.1592147950942449,carbon,19.297080973795197,500.48287102477366,-0.007707340620379912
Income,2034,Quintile 3,58120,0.10721049237290452,0.1592147950942449,gambling,1.6573831394762573,42.985354788092195,-6.619662534330887e-4
Income,2034,Quintile 3,58120,0.10721049237290452,0.1592147950942449,guns,0.14861618326958342,3.854461417481248,-5.935796961804482e-5
Income,2034,Quintile 3,58120,0.10721049237290452,0.1592147950942449,alcohol,3.6419974182088715,94.45767090915118,-0.001454630090364356
Income,2034,Quintile 3,58120,0.10721049237290452,0.1592147950942449,tobacco,0.08658432398576336,2.2456231133081803,-3.458216702566713e-5
Income,2034,Quintile 3,58120,0.10721049237290452,0.1592147950942449,carried_interest,0.046374555358014054,1.2027555172512436,-1.8522205236545847e-5
Income,2034,Quintile 3,58120,0.10721049237290452,0.1592147950942449,qsbs,0.14393001416444545,3.73292244632639,-5.748629267648841e-5
Income,2034,Quintile 3,58120,0.10721049237290452,0.1592147950942449,oz,0.04671412740424985,1.2115625483690917,-1.865783183359712e-5
Income,2034,Quintile 3,58120,0.10721049237290452,0.1592147950942449,cola_ss,-3.001056978455973,-77.83444629403866,0.001198635606366493
Income,2034,Quintile 3,58120,0.10721049237290452,0.1592147950942449,cola_snap,-0.07383009332735366,-1.9148334987389428,2.948807014289269e-5
Income,2034,Quintile 3,58120,0.10721049237290452,0.1592147950942449,cola_ssi,-0.06409296193833935,-1.662294398149737,2.5599016229379138e-5
Income,2034,Quintile 3,58120,0.10721049237290452,0.1592147950942449,all_excises,24.831662038735672,644.0259812528064,-0.009917877100821069
Income,2034,Quintile 3,58120,0.10721049237290452,0.1592147950942449,all_income_tax,0.23701869692670935,6.147240511946725,-9.466632974663137e-5
Income,2034,Quintile 3,58120,0.10721049237290452,0.1592147950942449,all_measures,25.068680735662383,650.1732217647532,-0.0100125434305677
Income,2034,Quintile 3,58120,0.10721049237290452,0.1592147950942449,benefit_offset,-3.138980033721666,-81.41157419092734,0.0012537226927387649
Income,2034,Quintile 3,58120,0.10721049237290452,0.1592147950942449,all_excises_net,21.692682005014007,562.6144070618791,-0.008664154408082304
Income,2034,Quintile 3,58120,0.10721049237290452,0.1592147950942449,all_measures_net,21.929700701940714,568.7616475738258,-0.008758820737828936
Income,2034,Quintile 4,99145,0.18881638754395108,0.21901405025321655,carbon,26.584848936168427,689.5827668972428,-0.006269888202977229
Income,2034,Quintile 4,99145,0.18881638754395108,0.21901405025321655,gambling,2.7912128346161458,72.40109861504851,-6.582919641852476e-4
Income,2034,Quintile 4,99145,0.18881638754395108,0.21901405025321655,guns,0.20011148327526,5.1906794977919315,-4.719517614263561e-5
Income,2034,Quintile 4,99145,0.18881638754395108,0.21901405025321655,alcohol,5.755148700404449,149.2824493477057,-0.00135731969098961
Income,2034,Quintile 4,99145,0.18881638754395108,0.21901405025321655,tobacco,0.0801066569295877,2.0778816635380446,-1.889270781521901e-5
Income,2034,Quintile 4,99145,0.18881638754395108,0.21901405025321655,carried_interest,0.09623046789219025,2.496116207703262,-2.2695418614298203e-5
Income,2034,Quintile 4,99145,0.18881638754395108,0.21901405025321655,qsbs,0.36442213620179204,9.452723451768254,-8.594692631737366e-5
Income,2034,Quintile 4,99145,0.18881638754395108,0.21901405025321655,oz,0.11827735999531848,3.0679891904861876,-2.7895055032831797e-5
Income,2034,Quintile 4,99145,0.18881638754395108,0.21901405025321655,cola_ss,-3.7225425594470165,-96.55880325668646,8.779408803336764e-4
Income,2034,Quintile 4,99145,0.18881638754395108,0.21901405025321655,cola_snap,-0.03070162296781043,-0.796367516144705,7.240806375101902e-6
Income,2034,Quintile 4,99145,0.18881638754395108,0.21901405025321655,cola_ssi,-0.03451159488987504,-0.895194144278887,8.139366982505914e-6
Income,2034,Quintile 4,99145,0.18881638754395108,0.21901405025321655,all_excises,35.41142861139387,918.5348760213269,-0.008351587742109942
Income,2034,Quintile 4,99145,0.18881638754395108,0.21901405025321655,all_income_tax,0.5789299640893008,15.016828849957703,-1.3653739996450365e-4
Income,2034,Quintile 4,99145,0.18881638754395108,0.21901405025321655,all_measures,35.99035857548317,933.5517048712846,-0.008488125142074445
Income,2034,Quintile 4,99145,0.18881638754395108,0.21901405025321655,benefit_offset,-3.787755777304702,-98.25036491711005,8.933210536912843e-4
Income,2034,Quintile 4,99145,0.18881638754395108,0.21901405025321655,all_excises_net,31.623672834089167,820.2845111042169,-0.007458266688418657
Income,2034,Quintile 4,99145,0.18881638754395108,0.21901405025321655,all_measures_net,32.20260279817847,835.3013399541746,-0.007594804088383161
Income,2034,Quintile 5,181770,0.6472734388669048,0.37794193293826894,carbon,46.20884520493281,1198.389623933055,-0.003415799881489256
Income,2034,Quintile 5,181770,0.6472734388669048,0.37794193293826894,gambling,7.606877411064446,197.27831153368092,-5.623072994787474e-4
Income,2034,Quintile 5,181770,0.6472734388669048,0.37794193293826894,guns,0.6195059517157093,16.066393808552174,-4.579444361934657e-5
Income,2034,Quintile 5,181770,0.6472734388669048,0.37794193293826894,alcohol,9.521672213691634,246.9369908028267,-7.038506734990958e-4
Income,2034,Quintile 5,181770,0.6472734388669048,0.37794193293826894,tobacco,0.08361635245894847,2.1685235528724296,-6.180996853592661e-6
Income,2034,Quintile 5,181770,0.6472734388669048,0.37794193293826894,carried_interest,11.558831377542683,299.769092393598,-8.544393324365051e-4
Income,2034,Quintile 5,181770,0.6472734388669048,0.37794193293826894,qsbs,10.648216016211022,276.15300773330836,-7.871258163872674e-4
Income,2034,Quintile 5,181770,0.6472734388669048,0.37794193293826894,oz,3.4559999350860333,89.62860777309132,-2.5547065970463943e-4
Income,2034,Quintile 5,181770,0.6472734388669048,0.37794193293826894,cola_ss,-4.381281513056157,-113.6250490894268,3.238683158321106e-4
Income,2034,Quintile 5,181770,0.6472734388669048,0.37794193293826894,cola_snap,-0.01681279352999143,-0.436026419321115,1.242816995156535e-6
Income,2034,Quintile 5,181770,0.6472734388669048,0.37794193293826894,cola_ssi,-0.019104632885466533,-0.49546344898810174,1.4122318455841016e-6
